YISHUN AVE 2 788-3,99,760788,1987,3,65,3537.2,"Yishun, Sembawang",HDB,1.42106482793412,103.833978496863,44759.64504260736,28073.43933468593,27.6,35.4,4851.2,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 4 858-3,99,760858,1988,3,66,3700.8,"Yishun, Sembawang",HDB,1.41767034348633,103.838515102268,44384.30070558461,28578.29849741661,-10.7,-4.4,3606.6,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 20 299-3,99,760299,2000,3,78,4303.6,"Yishun, Sembawang",HDB,1.43630990957305,103.834570962093,46445.36945472627,28139.371205769574,-0.5,-1.8,4302.4,0 - 2,0 - 2,0 - 2,3 - 5
YISHUN ST 11 154-3,99,760154,1985,3,63,4013.8,"Yishun, Sembawang",HDB,1.43151402272613,103.834321462185,45915.064391565116,28111.60590001868,-1.4,-5.1,3785.1,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 61 604-4,99,760604,1992,4,70,4335.0,"Yishun, Sembawang",HDB,1.42171348124465,103.83554529409,44831.36996370776,28247.801051339073,-11.5,-6.5,4054.9,0 - 2,0 - 2,0 - 2,0 - 2
ANG MO KIO AVE 8 510-1,99,560510,1980,1,58,5568.2,"Bishan, Ang Mo Kio",HDB,1.37340092645024,103.849073244454,39489.217940006325,29753.300929114146,-8.8,-19.0,4511.4,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 3 323-1,99,560323,1977,1,55,6022.7,"Bishan, Ang Mo Kio",HDB,1.36790849360635,103.84771408812,38881.89169422295,29602.04715318781,-0.9,-18.4,4787.9,0 - 2,0 - 2,6 - 10,6 - 10
ANG MO KIO AVE 3 314-1,99,560314,1977,1,55,5806.8,"Bishan, Ang Mo Kio",HDB,1.36622707120634,103.850085858983,38695.970271289334,29865.998045855093,-4.1,-16.2,4768.2,0 - 2,0 - 2,3 - 5, > 10
ANG MO KIO AVE 10 468-2,99,560468,1979,2,57,4089.6,"Bishan, Ang Mo Kio",HDB,1.36487674599293,103.856287317569,38546.66387692505,30556.14778617606,9.6,-1.8,4014.9,0 - 2,6 - 10,3 - 5,6 - 10
ANG MO KIO AVE 3 565-2,99,560565,1979,2,57,4392.2,"Bishan, Ang Mo Kio",HDB,1.3695393440628,103.858385596097,39062.23260899626,30789.655897512817,2.9,-13.5,3995.1,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 1 225-2,99,560225,1977,2,55,4549.8,"Bishan, Ang Mo Kio",HDB,1.36739612776859,103.838150007464,38825.23263174851,28537.68004370116,10.9,-3.7,4365.7,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 3 211-2,99,560211,1977,2,55,4701.5,"Bishan, Ang Mo Kio",HDB,1.36919696561702,103.841666636086,39024.36118669791,28929.03792989722,3.4,-4.2,4521.8,0 - 2,0 - 2,3 - 5, > 10
ANG MO KIO AVE 1 219-2,99,560219,1977,2,55,4776.1,"Bishan, Ang Mo Kio",HDB,1.36598198004505,103.840654039612,38668.86408115166,28816.34925794534,-11.5,-16.6,3720.1,0 - 2,0 - 2,3 - 5, > 10
ANG MO KIO AVE 5 180-2,99,560180,1981,2,59,4696.1,"Bishan, Ang Mo Kio",HDB,1.37667706463381,103.838361037555,39851.4714648743,28561.163004860024,-0.1,-12.9,3952.2,0 - 2,0 - 2,0 - 2,6 - 10
ANG MO KIO AVE 10 403-2,99,560403,1979,2,57,5273.1,"Bishan, Ang Mo Kio",HDB,1.36126901451359,103.854642365822,38147.737602443915,30373.087716798076,-0.0,-15.8,4074.6,0 - 2,6 - 10,3 - 5,6 - 10
ANG MO KIO AVE 3 213-2,99,560213,1976,2,54,4559.7,"Bishan, Ang Mo Kio",HDB,1.36776947218048,103.841255432522,38866.516073050436,28883.276461496807,3.1,-13.9,3980.1,0 - 2,0 - 2,3 - 5, > 10
ANG MO KIO AVE 10 441-2,99,560441,1978,2,56,4806.0,"Bishan, Ang Mo Kio",HDB,1.36605027829032,103.854168309853,38676.42496294945,30320.326262623832,-5.9,-16.9,3992.5,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 1 330-2,99,560330,1980,2,58,4911.8,"Bishan, Ang Mo Kio",HDB,1.36243186402478,103.851030689651,38276.3163302246,29971.149505556954,11.5,-0.8,4852.9,0 - 2,0 - 2,3 - 5, > 10
ANG MO KIO AVE 10 456-2,99,560456,1979,2,57,4920.0,"Bishan, Ang Mo Kio",HDB,1.36716071992678,103.858658520644,38799.2167549222,30820.03187736239,-7.6,-16.5,4002.8,0 - 2,6 - 10,3 - 5,6 - 10
ANG MO KIO AVE 3 587-2,99,560587,1979,2,57,5044.8,"Bishan, Ang Mo Kio",HDB,1.37018880409798,103.852429487897,39134.04049463926,30126.81247922888,7.8,-9.7,4620.9,0 - 2,0 - 2,3 - 5, > 10
ANG MO KIO AVE 8 509-2,99,560509,1980,2,58,5194.0,"Bishan, Ang Mo Kio",HDB,1.37400086510075,103.850139806283,39555.55691554627,29871.9957074034,-4.5,-12.6,4537.3,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 1 319-2,99,560319,1977,2,55,5131.9,"Bishan, Ang Mo Kio",HDB,1.36509785283533,103.847380723566,38571.10512243557,29564.94950167903,4.6,-12.5,4506.9,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 3 348-2,99,560348,1978,2,56,5291.1,"Bishan, Ang Mo Kio",HDB,1.36619756975262,103.847899914468,38692.70656541006,29622.728540037,5.9,-17.3,4383.6,0 - 2,0 - 2,6 - 10,6 - 10
ANG MO KIO AVE 5 179-3,99,560179,1981,3,59,4445.1,"Bishan, Ang Mo Kio",HDB,1.37690418077298,103.836218103538,39876.58441748196,28322.68104654703,-7.9,-12.6,3970.7,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 4 256-3,99,560256,1977,3,55,4081.6,"Bishan, Ang Mo Kio",HDB,1.3706151759595,103.83596769452,39181.178218007,28294.814403649558,-8.8,-4.4,3903.1,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 3 231-3,99,560231,1977,3,55,4198.4,"Bishan, Ang Mo Kio",HDB,1.36856103572356,103.837525234344,38954.04209236802,28468.15006591723,-7.1,-11.9,3742.8,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 10 546-3,99,560546,1980,3,58,4891.3,"Bishan, Ang Mo Kio",HDB,1.37365123866689,103.857022220393,39516.90348962062,30637.92415984448,-5.7,-17.5,4043.5,0 - 2,0 - 2,0 - 2,6 - 10
ANG MO KIO AVE 6 633-3,99,560633,1984,3,62,5021.5,"Bishan, Ang Mo Kio",HDB,1.38120447407275,103.842513754208,40352.0907792549,29023.30683878852,-11.3,-19.4,3956.0,0 - 2,0 - 2,0 - 2,6 - 10
ANG MO KIO ST 52 596D-3,99,564596,2002,3,80,6923.1,"Bishan, Ang Mo Kio",HDB,1.37187135282659,103.851030423419,39320.08698487843,29971.112185105485,6.9,-3.0,7028.9,0 - 2,0 - 2,3 - 5, > 10
ANG MO KIO AVE 4 111-3,99,560111,1978,3,56,4294.9,"Bishan, Ang Mo Kio",HDB,1.37085148985913,103.837298157413,39207.308810495444,28442.87872102869,-9.9,-6.9,4226.5,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO ST 52 596C-3,99,563596,2002,3,80,5673.8,"Bishan, Ang Mo Kio",HDB,1.37193571932412,103.85014325987,39327.20359320965,29872.381654432043,-0.1,12.1,6915.4,0 - 2,0 - 2,3 - 5,6 - 10
BEDOK NTH AVE 2 514-1,99,460514,1979,1,57,5111.1,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33224019718694,103.92890624288,34938.0751162842,38637.91791305052,4.8,-9.8,4611.1, > 10, > 10,3 - 5,6 - 10
BEDOK NTH ST 2 114-1,99,460114,1978,1,56,5454.5,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33050521254379,103.93581688525,34746.26000236742,39407.0096725248,5.6,-17.1,4511.4, > 10, > 10,3 - 5,6 - 10
BEDOK RESERVOIR RD 631-2,99,470631,1982,2,60,4373.1,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33295873271664,103.914941831215,35017.47130651938,37083.81960926345,7.2,1.6,4328.4, > 10, > 10,0 - 2,3 - 5
BEDOK RESERVOIR RD 625-2,99,470625,1980,2,58,4470.6,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33395544899311,103.916133688599,35127.687629025255,37216.45733419202,1.7,-8.8,4117.6, > 10, > 10,0 - 2,3 - 5
BEDOK NTH ST 3 527-2,99,460527,1979,2,57,4235.3,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33391149180202,103.928158574193,35122.875352564355,38554.702932332715,-10.4,-16.1,3529.4, > 10, > 10,3 - 5,6 - 10
BEDOK RESERVOIR RD 615-2,99,470615,1981,2,59,4514.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.3322498118503,103.915868711978,34939.0858247975,37186.97450202405,-4.6,-8.7,4193.6, > 10, > 10,0 - 2,3 - 5
CHAI CHEE DR 58-2,99,460058,1983,2,61,4232.5,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.3259188949142,103.919756859417,34239.059520291354,37619.709841855925,1.4,-3.1,4133.4, > 10, > 10,0 - 2,6 - 10
BEDOK NTH ST 3 540-2,99,460540,1980,2,58,4485.3,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33112972920095,103.922092625931,34815.25674902377,37879.6366363234,-10.0,-19.6,3606.6, > 10, > 10,3 - 5,6 - 10
BEDOK NTH AVE 4 104-2,99,460104,1977,2,55,4506.9,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.3332985212474,103.936601473643,35055.13390999824,39494.313464277795,2.8,-2.2,4166.6, > 10, > 10,3 - 5,6 - 10
BEDOK NTH AVE 1 423-2,99,460423,1978,2,56,5086.1,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32797614118511,103.927565110763,34466.57127160667,38488.681649527556,2.1,-8.6,4552.2, > 10, > 10,3 - 5,6 - 10
BEDOK NTH RD 425-2,99,460425,1978,2,56,4552.2,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32936960154504,103.929067536324,34620.65961391975,38655.88053882086,-2.2,-6.1,4414.2, > 10, > 10,3 - 5,6 - 10
CHAI CHEE AVE 37-2,99,461037,1983,2,61,4918.2,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32544200357039,103.926207634232,34186.35324461607,38337.61868302082,-3.6,-10.2,4397.7, > 10, > 10,3 - 5,6 - 10
BEDOK NTH ST 3 524-3,99,460524,1979,3,57,4182.1,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33484035279202,103.930637846839,35225.59496140121,38830.61633747294,-8.3,-9.4,3826.1, > 10, > 10,3 - 5,6 - 10
BEDOK STH AVE 3 166-3,99,460166,1984,3,62,4638.6,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32004079860243,103.945196685812,33589.20191450458,40450.9387497434,-3.2,-4.9,4314.3, > 10, > 10,0 - 2,6 - 10
BEDOK RESERVOIR RD 701-3,99,470701,1980,3,58,4301.1,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33764156135413,103.918906218067,35535.29006969727,37524.99696223792,0.0,5.1,4623.7,6 - 10, > 10,0 - 2,3 - 5
BEDOK NTH RD 705-3,99,470705,1980,3,58,4379.1,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33663681806046,103.918995255673,35424.1909209064,37534.90978744632,4.4,6.7,4631.9, > 10, > 10,0 - 2,3 - 5
BEDOK STH AVE 2 36-3,99,460036,1977,3,55,4523.5,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32163299655183,103.938441289401,33765.22649372656,39699.120898325884,-9.5,-11.3,3913.1, > 10, > 10,3 - 5,6 - 10
BEDOK RESERVOIR RD 626-3,99,470626,1980,3,58,4609.5,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33436836445678,103.915682191976,35173.34406754322,37166.208909621535,-1.5,-3.8,4201.1, > 10, > 10,0 - 2,3 - 5
JLN TENAGA 655-3,99,410655,1996,3,74,3842.6,"Geylang, Eunos",HDB,1.33335936154714,103.906850645103,35061.74247022253,36183.3528446579,8.3,11.6,4745.4,3 - 5, > 10,0 - 2,0 - 2
BEDOK RESERVOIR RD 718-3,99,470718,1983,3,61,4136.0,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.3366305993765,103.92574851611,35423.530534036465,38286.47705020003,-7.1,0.2,3998.8, > 10, > 10,0 - 2,6 - 10
CHAI CHEE RD 11-3,99,460011,2000,3,78,4450.0,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32691137466794,103.924883893296,34348.82348778307,38190.29347951486,-9.5,-8.1,4604.2, > 10, > 10,3 - 5,6 - 10
BEDOK RESERVOIR VIEW 762-3,99,470762,2000,3,78,4619.0,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33621988981785,103.934327587356,35378.1538927637,39241.24000725874,5.8,4.3,5130.4, > 10, > 10,0 - 2,6 - 10
BEDOK NTH RD 421-3,99,460421,1978,3,56,4871.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32825912318808,103.928973650256,34497.86803382422,38645.43672228665,-13.0,-11.2,4213.8, > 10, > 10,3 - 5,6 - 10
BEDOK RESERVOIR VIEW 769-3,99,470769,2000,3,78,4935.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33577919034865,103.937911555857,35329.440206285864,39640.10050944057,-1.5,9.0,5057.4, > 10, > 10,0 - 2,6 - 10
BEDOK RESERVOIR VIEW 766-3,99,470766,2000,3,78,5071.4,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33599899207347,103.936274523658,35353.73710378239,39457.91479130907,12.3,12.2,5752.4, > 10, > 10,0 - 2,6 - 10
BEDOK CTRL 219C-3,99,463219,2010,3,88,7010.6,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32485598421255,103.933519574319,34121.58584332652,39151.36758355507,-1.5,2.8,7139.2, > 10, > 10,6 - 10,6 - 10
BEDOK CTRL 219B-3,99,462219,2010,3,88,6489.4,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32542365484015,103.933559134228,34184.3562235851,39155.767670594236,-2.6,10.1,7247.6, > 10, > 10,6 - 10,6 - 10
BEDOK CTRL 221B-3,99,462221,2010,3,88,6462.8,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32500043309615,103.934497810091,34137.562707725454,39260.23489227165,-1.0,5.8,6896.9, > 10, > 10,3 - 5,6 - 10
BEDOK NTH AVE 4 94D-3,99,463094,1993,3,71,3787.9,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33362172764796,103.941297342188,35090.89489713196,40016.91390296612,-2.3,9.0,4659.1, > 10, > 10,0 - 2,6 - 10
CHAI CHEE ST 51-3,99,460051,1981,3,59,4055.1,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32881089989838,103.922129869924,34558.852330633985,37883.79073545929,-4.2,-11.7,3788.4, > 10, > 10,0 - 2,6 - 10
BEDOK RESERVOIR RD 714-3,99,470714,1980,3,58,4347.1,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33703060322387,103.923284613437,35467.75078699287,38012.26882219768,1.8,0.4,4363.6, > 10, > 10,0 - 2,6 - 10
BEDOK NTH AVE 4 97-3,99,460097,1978,3,56,4471.5,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33296577436017,103.939962571035,35018.3563423606,39868.37071585833,-0.3,-14.7,3815.7, > 10, > 10,3 - 5,6 - 10
JLN TENAGA 645-3,99,410645,1993,3,71,4603.2,"Geylang, Eunos",HDB,1.33167117872806,103.906537912581,34875.070673706665,36148.55450043097,-6.3,-3.1,4325.4,3 - 5, > 10,0 - 2,3 - 5
JLN TENAGA 649-3,99,410649,1993,3,71,4641.9,"Geylang, Eunos",HDB,1.33237199569139,103.906117409993,34952.562099723815,36101.75459797932,-3.0,-0.5,4545.5,3 - 5, > 10,0 - 2,3 - 5
CHAI CHEE AVE 34-3,99,461034,1974,3,52,5159.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32416996959773,103.926405179845,34045.698892856664,38359.60882718767,-13.9,-6.0,4851.9, > 10, > 10,3 - 5,6 - 10
BEDOK STH RD 20-3,99,469277,1975,3,53,5739.0,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.31814242416478,103.93186323479,33379.226343307746,38967.06283414802,-4.5,-10.0,5153.8, > 10, > 10,3 - 5,6 - 10
BEDOK RESERVOIR RD 145-4,99,470145,1986,4,64,4188.8,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33429019245209,103.912135405976,35164.68727285764,36771.488734692,-1.3,-1.2,4315.4,6 - 10, > 10,0 - 2,3 - 5
JLN DAMAI 665-4,99,410665,1996,4,74,4465.4,"Geylang, Eunos",HDB,1.33413500454556,103.908129947077,35147.51346104252,36325.7233002358,6.6,18.1,5274.0,3 - 5, > 10,0 - 2,3 - 5
BEDOK RESERVOIR RD 640-4,99,410640,1993,4,71,4965.8,"Geylang, Eunos",HDB,1.33210132151893,103.904953194958,34922.62851668966,35972.1903447204,10.3,7.8,5352.7,3 - 5, > 10,0 - 2,3 - 5
BISHAN ST 12 105-2,99,570105,1985,2,63,5631.4,"Bishan, Ang Mo Kio",HDB,1.34589493632505,103.847365252767,36447.7445298548,29563.240087039812,-13.5,-8.0,5179.7,0 - 2,3 - 5,0 - 2,6 - 10
SIN MING RD 25-3,99,570025,1974,3,52,4356.1,"Bishan, Ang Mo Kio",HDB,1.35533984280909,103.837458614817,37492.10995039038,28460.738617200885,-4.1,-6.7,4034.1,0 - 2,0 - 2,0 - 2,3 - 5
BISHAN ST 12 142-3,99,570142,1988,3,66,7047.6,"Bishan, Ang Mo Kio",HDB,1.34550186128369,103.853443638303,36404.28503240503,30239.697832535,16.6,1.9,6314.2,0 - 2, > 10,0 - 2,6 - 10
BISHAN ST 12 141-3,99,570141,1988,3,66,6250.0,"Bishan, Ang Mo Kio",HDB,1.34515398438819,103.853367119258,36365.81851127558,30231.182419577362,5.2,4.9,6027.7,0 - 2, > 10,0 - 2,6 - 10
BISHAN ST 13 180-3,99,570180,1988,3,66,6666.7,"Bishan, Ang Mo Kio",HDB,1.34848989236241,103.852392818701,36734.6853181771,30122.75057637188,5.8,-2.0,6250.0,0 - 2, > 10,0 - 2,6 - 10
BISHAN ST 12 108-3,99,570108,1985,3,63,5932.7,"Bishan, Ang Mo Kio",HDB,1.34671498920223,103.847398357544,36538.42180949452,29566.9237611865,0.0,-5.3,5618.0,0 - 2,3 - 5,0 - 2,6 - 10
SIN MING AVE 402-3,99,570402,1985,3,63,5500.0,"Bishan, Ang Mo Kio",HDB,1.36276886630643,103.832758890176,38313.573100578746,27937.713246257783,-1.1,4.5,5811.1,0 - 2,0 - 2,0 - 2,6 - 10
SHUNFU RD 312-3,99,570312,1985,3,63,5611.6,"Bishan, Ang Mo Kio",HDB,1.35120461586182,103.838716846527,37034.85793718761,28600.76642166356,-0.4,2.8,5818.2,0 - 2,0 - 2,0 - 2,6 - 10
SIN MING AVE 450-3,99,570450,1989,3,67,5378.7,"Bishan, Ang Mo Kio",HDB,1.3583555384447,103.830397807509,37825.569996369464,27674.95197623863,-9.5,-6.4,5200.0,0 - 2,0 - 2,0 - 2,3 - 5
BISHAN ST 13 179-3,99,570179,1987,3,65,6446.3,"Bishan, Ang Mo Kio",HDB,1.34860831209991,103.851843334947,36747.7790965902,30061.599048954693,8.6,6.0,6903.3,0 - 2, > 10,0 - 2,6 - 10
BT BATOK WEST AVE 8 175-2,99,650175,1984,2,62,4019.9,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34554897953938,103.741598629749,36409.6778185274,17792.5741246493,-1.0,-4.2,3992.6,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK WEST AVE 4 417-2,99,650417,1986,2,64,3835.6,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.3629029334905,103.746483437421,38328.57179454963,18336.26889633175,-0.7,-8.7,3538.8,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 34 341-2,99,650341,1986,2,64,3955.5,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36280451951487,103.749157203985,38317.67910391077,18633.827541988976,19.8,6.3,4150.7,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 21 216-3,99,650216,1985,3,63,3367.3,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.3471050066434,103.753638622774,36581.68843935828,19132.500049859867,2.0,4.1,3844.3,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 33 329-3,99,650329,1986,3,64,4047.6,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36312633682463,103.747418527269,38353.27089301476,18440.33437096069,19.5,15.8,4170.6,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 33 321-3,99,650321,1985,3,63,4172.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36131699323376,103.747741215309,38153.201397257326,18476.238677026726,-1.1,-5.9,3748.7,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 21 219-3,99,650219,1984,3,62,3999.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34720729813155,103.754999726682,36592.99440904709,19283.976355974082,0.2,-3.6,3854.9,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK EAST AVE 5 250-3,99,650250,1985,3,63,4059.2,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.35105549277865,103.757080302123,37018.501149053314,19515.534906442157,10.2,-9.6,3524.3,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 52 536-3,99,650536,1986,3,64,4009.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.35551876314657,103.751164489972,37512.04877278789,18857.18764586229,-1.5,-13.1,3398.1,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK WEST AVE 6 112-3,99,650112,1984,3,62,4206.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34817353357762,103.745025213312,36699.87386795842,18173.92617208997,-2.0,-13.2,3637.7,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK WEST AVE 6 107-3,99,650107,1984,3,62,4341.3,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34781088479752,103.746608758355,36659.76763934853,18350.15590779581,6.0,-8.6,3966.3,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK ST 24 290G-3,99,656290,1997,3,75,4813.1,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34337777770123,103.757174736965,36169.53756823914,19526.017919966176,-11.2,-19.6,3699.7,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK WEST AVE 5 387-3,99,650387,2004,3,82,4788.1,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36486521722221,103.752452457233,38545.528222175795,19000.558428014687,3.7,-7.8,4631.4,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK WEST AVE 6 111-3,99,650111,1984,3,62,4772.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34840644346952,103.745994934101,36725.62399188916,18281.846365409896,-6.1,-16.3,3964.6,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK ST 31 354-4,99,650354,1987,4,65,4121.6,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36138748741686,103.749729241965,38160.988532233,18697.48326072437,-4.8,-8.6,3773.8,0 - 2,0 - 2,0 - 2,0 - 2
TELOK BLANGAH DR 65-2,99,100065,1978,2,56,5298.5,"Telok Blangah, Harbourfront",HDB,1.27406230448122,103.810424079622,28504.868429395872,25452.021733573274,-2.0,-13.0,5000.0,0 - 2,0 - 2,3 - 5, > 10
BEO CRES 40-2,99,160040,1970,2,48,5644.1,"Queenstown, Tiong Bahru",HDB,1.2890578915448,103.827513018252,30162.992344933562,27353.890362259746,-18.4,-9.9,5084.8,0 - 2,3 - 5,3 - 5, > 10
JLN BT HO SWEE 46-2,99,160046,1969,2,47,5858.9,"Queenstown, Tiong Bahru",HDB,1.28829579725142,103.826144732416,30078.724280578328,27201.611530784117,-11.9,-18.4,4782.3,0 - 2,3 - 5,6 - 10, > 10
BEO CRES 36-2,99,160036,1971,2,49,5779.7,"Queenstown, Tiong Bahru",HDB,1.28830079095394,103.827180352264,30079.276156725373,27316.867260730945,-5.9,-8.9,5448.6,0 - 2,3 - 5,6 - 10, > 10
TELOK BLANGAH RISE 28-2,99,090028,1976,2,54,4992.9,"Telok Blangah, Harbourfront",HDB,1.27394761788205,103.820866934319,28492.179000974364,26614.229525447572,-2.6,-18.7,4157.6,0 - 2,0 - 2,3 - 5, > 10
JLN KLINIK 28-2,99,160028,1969,2,47,6530.2,"Queenstown, Tiong Bahru",HDB,1.28789877031281,103.828203629292,30034.822537615,27430.749247978023,10.1,-18.4,5232.8,0 - 2,6 - 10,6 - 10, > 10
TELOK BLANGAH RISE 31-2,99,090031,1976,2,54,5395.2,"Telok Blangah, Harbourfront",HDB,1.27239732679698,103.820832735739,28320.755851440113,26610.422660536904,-2.5,-7.9,4957.6,0 - 2,0 - 2,0 - 2, > 10
BT PURMEI RD 107-2,99,090107,1982,2,60,5970.1,"Telok Blangah, Harbourfront",HDB,1.27310165475122,103.824508572172,28398.635101130734,27019.514951974114,8.5,-3.7,5746.3,0 - 2, > 10,3 - 5, > 10
CANTONMENT CL 13-2,99,080013,2002,2,80,7625.0,"Anson, Tanjong Pagar",HDB,1.27469944029956,103.840485373883,28575.3093826275,28797.607806693082,10.9,8.0,9021.6, > 10, > 10,3 - 5, > 10
TELOK BLANGAH HTS 63-2,99,100063,1976,2,54,5726.0,"Telok Blangah, Harbourfront",HDB,1.27483128151468,103.810941362052,28589.89743086265,25509.591953195915,-5.1,-11.9,4520.5,0 - 2,0 - 2,3 - 5, > 10
JLN MEMBINA 26A-2,99,162026,2008,2,86,8405.6,"Queenstown, Tiong Bahru",HDB,1.28306228472369,103.826059892794,29500.029519434687,27192.167950202107,3.4,-1.1,8353.3,0 - 2,6 - 10,6 - 10, > 10
MOH GUAN TER 36-2,99,161036,1972,2,50,7733.3,"Queenstown, Tiong Bahru",HDB,1.28488193684792,103.83104242125,29701.236213604803,27746.682527119967,-6.0,-11.8,6818.2,0 - 2, > 10,3 - 5, > 10
MOH GUAN TER 43-2,99,160043,1972,2,50,7792.2,"Queenstown, Tiong Bahru",HDB,1.28467056650891,103.831049307715,29677.86397274567,27747.448912544616,-15.7,-11.5,6894.6,0 - 2, > 10,3 - 5, > 10
TELOK BLANGAH WAY 34-3,99,090034,1976,3,54,4920.0,"Telok Blangah, Harbourfront",HDB,1.27351780057463,103.822480988448,28444.651214096622,26793.860898147643,1.6,-4.0,4947.2,0 - 2,3 - 5,3 - 5, > 10
HENDERSON CRES 102-3,99,150102,1970,3,48,5781.2,"Queenstown, Tiong Bahru",HDB,1.29036618714699,103.82157708445,30307.65920222002,26693.272003926995,-11.4,-11.4,5054.2,0 - 2,0 - 2,6 - 10, > 10
