location_query,year,avg_transaction_price,avg_price_per_sqm,number_of_transaction
LA SUISSE,2016,1900000,12179,1
RIDGEWOOD,2019,2584700,13108,4
RIDGEWOOD,2021,3215000,15047,2
RIDGEWOOD,2017,1935000,12259,8
RIDGEWOOD,2020,2622750,14154,12
RIDGEWOOD,2016,2089333,13130,3
RIDGEWOOD,2018,2818800,13759,10
D'CHATEAU @ SHELFORD,2020,1503333,18614,3
D'CHATEAU @ SHELFORD,2016,1100000,15278,1
D'CHATEAU @ SHELFORD,2017,1357500,16167,2
D'CHATEAU @ SHELFORD,2018,1760000,14526,3
BOTANIKA,2017,5200000,16993,1
BOTANIKA,2019,5950000,22037,1
JALAN SEJARAH,2017,8096267,17532,6
JALAN SEJARAH,2018,13680000,22474,2
THE SPINNAKER,2019,1900000,15513,2
THE SPINNAKER,2020,2070000,17025,2
THE SPINNAKER,2016,1985000,12671,2
THE SPINNAKER,2017,1758333,14736,3
JALAN KECHOT,2021,3800000,12374,2
JALAN KECHOT,2017,3124000,10938,4
JALAN KECHOT,2018,3500000,13619,2
JALAN KECHOT,2019,2700000,10774,2
THE PATERSON EDGE,2016,2360000,19832,1
THE PATERSON EDGE,2017,2187000,23393,5
THE PATERSON EDGE,2018,3050000,25630,1
THE PATERSON EDGE,2019,2021500,23854,2
JERVOIS REGENCY,2020,1520000,16703,1
JERVOIS REGENCY,2017,1400000,14212,2
JERVOIS REGENCY,2016,1280000,13333,1
JERVOIS REGENCY,2019,1844444,13261,2
TUDOR VIEW,2016,5400000,17225,1
WOOLLERTON DRIVE,2018,15124333,18726,3
LEEDON PARK,2021,37300000,18602,1
LEEDON PARK,2020,73000000,17684,1
LEEDON PARK,2017,40880000,14098,1
LEEDON PARK,2019,29500000,18706,2
ONE CHATSWORTH,2017,6300000,20521,1
NAMLY CLOSE,2016,13500000,14148,1
3 ORCHARD BY-THE-PARK,2019,9041259,39871,17
3 ORCHARD BY-THE-PARK,2020,6070745,37351,4
3 ORCHARD BY-THE-PARK,2018,6282200,39774,4
LENGKONG TIGA,2019,4600000,11015,2
LENGKONG TIGA,2020,3950000,9116,2
MYRA,2020,1463682,22526,17
MYRA,2021,1874800,23146,1
ST THOMAS VILLE,2016,1250380,14885,1
OXLEY RISE,2019,1650000,17935,1
FERNHILL COTTAGE,2017,2830000,17048,1
FERNHILL COTTAGE,2019,3050000,17330,1
FERNHILL COTTAGE,2020,3050000,18373,1
PARK INFINIA AT WEE NAM,2018,2385053,22732,15
PARK INFINIA AT WEE NAM,2020,2196250,22331,8
PARK INFINIA AT WEE NAM,2021,2950000,21691,1
PARK INFINIA AT WEE NAM,2016,2317050,19320,16
PARK INFINIA AT WEE NAM,2017,2313474,19679,27
PARK INFINIA AT WEE NAM,2019,2677800,22327,10
SAM LEONG MANSION,2017,1000000,10638,1
CLUNY PARK,2020,40000000,21138,1
ENG APARTMENTS,2020,1140000,11068,1
SUTTON PLACE,2016,1760000,14790,1
SUTTON PLACE,2019,3526667,12607,3
EVER LODGE,2019,1020000,7969,1
PARC MONDRIAN,2019,1710000,15688,1
PARC MONDRIAN,2018,1466000,14105,5
PARC MONDRIAN,2016,1448888,13293,1
PARC MONDRIAN,2021,1268000,14575,1
PARC MONDRIAN,2017,1531429,12887,7
PARC MONDRIAN,2020,1618000,14844,1
HUA YU MANSION,2017,1300000,7345,1
MEIHE GARDENS,2020,1700000,7391,1
THE MEZZO,2020,1091000,14955,5
THE MEZZO,2016,1340000,12066,2
THE MEZZO,2017,967300,13560,10
THE MEZZO,2019,1144000,13782,5
THE MEZZO,2018,916296,15057,3
HOLLAND COURT,2020,2980000,16464,1
HOLLAND COURT,2017,2600000,14365,1
GUILLEMARD SUITES,2018,828333,16172,3
GUILLEMARD SUITES,2021,575000,15132,1
GUILLEMARD SUITES,2020,757000,13891,2
GUILLEMARD SUITES,2016,1052600,13564,5
GUILLEMARD SUITES,2019,785000,15020,2
JALAN KEMAMAN,2019,1396000,11126,3
JALAN KEMAMAN,2017,1850000,12829,1
THE HUNTINGTON,2020,1636500,18183,2
CHANCERY HILL VILLAS,2017,4466667,8000,3
CHANCERY HILL VILLAS,2018,4481636,7722,11
SOHO @ FARRER,2016,1080000,13671,1
SOHO @ FARRER,2017,665000,14614,2
SOHO @ FARRER,2019,727000,15468,1
CHANCERY CORNER,2017,875000,6629,1
CANNE LODGE,2017,1125002,10731,4
CANNE LODGE,2016,1260000,9867,4
CANNE LODGE,2020,1350000,11739,1
CANNE LODGE,2019,880000,11579,1
CANNE LODGE,2018,1358000,11912,1
THE SIENA,2017,1170000,23400,1
THE SIENA,2016,982500,19650,1
THE SIENA,2019,1390000,18784,1
THE SIENA,2020,1115000,18267,2
PERPETUAL APARTMENTS,2016,3400000,16552,3
VOGX,2018,1424333,12782,3
VOGX,2016,700000,14000,1
VOGX,2017,980000,11951,1
VOGX,2019,1880000,9741,1
THIRD AVENUE,2017,11608000,11755,1
THIRD AVENUE,2016,20700000,11473,1
THIRD AVENUE,2019,18800000,12437,1
LA MAISON,2018,2045000,17042,2
THOMSON VALE,2017,1290000,13587,2
ST MARTIN RESIDENCE,2017,3008333,18779,3
ST MARTIN RESIDENCE,2018,2398550,23401,4
ST MARTIN RESIDENCE,2019,1919000,23955,2
ST MARTIN RESIDENCE,2016,2425000,21272,1
SCULPTURA ARDMORE,2017,12435000,44892,1
SCULPTURA ARDMORE,2019,16800000,50450,1
LENGKOK MERAK,2021,6900000,20505,1
LENGKOK MERAK,2018,9020000,20783,1
ENG AUN MANSION,2020,1100000,13580,1
ENG AUN MANSION,2017,1105000,10656,2
ENG AUN MANSION,2018,1135000,14012,1
SURREY ROAD,2017,2500000,21739,1
GOODWOOD RESIDENCE,2020,4991738,25661,5
GOODWOOD RESIDENCE,2016,5956000,23541,7
GOODWOOD RESIDENCE,2017,7909644,26460,9
GOODWOOD RESIDENCE,2018,6405233,26129,12
GOODWOOD RESIDENCE,2019,2900000,27885,1
GOODWOOD RESIDENCE,2021,6380000,27382,1
THE ESTORIL,2018,223938000,23752,1
STURDEE VIEW,2020,1600000,11679,1
STURDEE VIEW,2017,1410000,10292,2
STURDEE VIEW,2016,1398000,10204,1
HILLS APARTMENT,2016,4500000,15203,1
HILLS APARTMENT,2017,4600000,16487,1
MEYAPPA CHETTIAR ROAD,2018,8000000,27771,2
SARINA PARK,2020,3425000,14687,1
TOMLINSON HEIGHTS,2018,10777717,30242,6
TOMLINSON HEIGHTS,2019,10137500,31552,2
TOMLINSON HEIGHTS,2020,13225806,35175,1
TOMLINSON HEIGHTS,2016,10742994,30838,9
TOMLINSON HEIGHTS,2017,10257853,29382,14
LENGKONG ENAM,2017,4000000,15026,4
LENGKONG ENAM,2018,4140000,13205,4
LENGKONG ENAM,2016,3000000,8686,2
SUITES @ SIMS,2021,530000,16061,1
SUITES @ SIMS,2016,719000,14937,2
SUITES @ SIMS,2018,518000,14800,1
SUITES @ SIMS,2017,540000,15882,1
SUITES @ SIMS,2019,550000,17188,1
SUITES @ SIMS,2020,470000,13429,1
BARKER TERRACES,2019,3250000,13321,2
BARKER TERRACES,2017,3225000,12598,1
BARKER TERRACES,2018,3276667,13327,3
CRYSTAL TOWER,2017,180650000,22372,1
THE HYDE,2020,2540486,30560,11
THE HYDE,2021,2058787,30574,6
THE HYDE,2019,3036737,31364,12
M5,2018,1081333,24576,3
M5,2017,921000,21413,3
M5,2019,960000,23415,1
GUILLEMARD VIEW,2021,1068000,9889,1
MANDALAY TOWERS,2019,4200000,8936,1
MANDALAY TOWERS,2016,2330000,10000,1
MANDALAY TOWERS,2017,2300000,9871,1
FOO KIM LIN ROAD,2020,2900000,10572,1
NOVELIS,2016,1254000,16720,5
NOVELIS,2017,1201500,17753,4
NOVELIS,2018,1056250,16624,2
RICHMOND PARK,2021,3134000,26786,2
RICHMOND PARK,2016,2750000,22921,3
RICHMOND PARK,2017,3637500,25922,4
RICHMOND PARK,2018,3337500,29598,4
RICHMOND PARK,2019,3234900,28342,5
THE EQUATORIAL,2020,3122667,17338,3
THE EQUATORIAL,2017,2832209,15083,7
THE EQUATORIAL,2016,2479200,16674,5
THE EQUATORIAL,2018,2823000,16324,4
THE EQUATORIAL,2019,2960000,18500,1
PEIRCE VILLAS,2016,27000000,18846,1
PEIRCE VILLAS,2021,28800000,17961,1
MIRAGE TOWER,2020,1870000,18943,5
MIRAGE TOWER,2016,2390000,15969,2
MIRAGE TOWER,2017,1922017,18160,6
MIRAGE TOWER,2019,2405467,18864,6
MIRAGE TOWER,2018,2516667,18759,3
WILKIE 87,2018,1620000,14211,1
WILKIE 87,2017,1470000,11484,1
JALAN BAHASA,2016,9466667,16920,6
JALAN BAHASA,2017,14050000,17406,8
JALAN BAHASA,2018,16300000,16693,4
AO JIANG APARTMENTS,2018,2418750,22172,8
FONTANA HEIGHTS,2018,5804500,16033,4
FONTANA HEIGHTS,2020,6330000,19658,1
FONTANA HEIGHTS,2016,5000000,15095,2
FONTANA HEIGHTS,2017,4950000,15396,2
FONTANA HEIGHTS,2019,5900000,18323,1
THE TREVOSE,2016,2021000,12484,5
THE TREVOSE,2020,2143600,13608,3
THE TREVOSE,2017,1934000,12358,10
THE TREVOSE,2018,2314000,12565,10
THE TREVOSE,2019,2391333,13795,6
THE BELMONT,2020,5000000,17361,1
THE BELMONT,2016,4330000,15035,1
NASSIM JADE,2020,7083333,25437,3
NASSIM JADE,2017,4875000,20994,2
NASSIM JADE,2018,6000000,19737,1
NASSIM JADE,2019,5300000,17785,1
THE BALMORAL,2020,4468250,16351,4
THE BALMORAL,2016,3540000,13075,2
THE BALMORAL,2018,4280000,16784,1
THE BALMORAL,2017,10600000,14909,1
TRE RESIDENCES,2017,1175475,15430,170
TRE RESIDENCES,2021,2120000,15474,1
TRE RESIDENCES,2020,1155600,17345,5
TRE RESIDENCES,2018,1255095,15478,14
TRE RESIDENCES,2016,932360,16708,4
TRE RESIDENCES,2019,720000,18462,1
WILKIE 80,2020,808000,15843,1
WILKIE 80,2016,882500,19279,2
WILKIE 80,2018,921000,19088,6
WILKIE 80,2017,963333,17619,3
WILKIE 80,2019,909600,18977,5
URBAN EDGE @ HOLLAND V,2016,1666722,14296,4
URBAN EDGE @ HOLLAND V,2019,1600000,16842,1
VANDA ROAD,2020,6480000,19395,2
VANDA ROAD,2018,5700000,11915,2
VANDA ROAD,2017,10500000,15597,2
JALAN MASJID,2020,1566667,7551,3
JALAN KELAWAR,2019,7500000,25747,1
JALAN KELAWAR,2020,7288000,25306,1
GARDENVILLE,2020,3515000,19291,2
GARDENVILLE,2017,3278750,20443,4
GARDENVILLE,2018,3600000,13483,1
JALAN ADAT,2017,3100000,18289,1
CHIVERTON,2021,1950000,16250,1
CHIVERTON,2017,1880000,15667,1
CHIVERTON,2016,1781667,14847,3
CHIVERTON,2019,2120000,10653,1
JALAN SEMERBAK,2016,1780000,12142,1
JALAN SEMERBAK,2018,2000000,13615,1
JALAN SEMERBAK,2017,1970000,13481,2
CARLISLE COURT,2016,1130000,10865,1
LEMON AVENUE,2020,4073333,18837,3
LEMON AVENUE,2018,3880000,19776,1
LEMON AVENUE,2016,3200000,16310,1
ESTRIVILLAS,2020,3265000,7434,4
ESTRIVILLAS,2016,2950000,6136,2
ESTRIVILLAS,2018,3447200,6700,5
ESTRIVILLAS,2019,3408000,6789,1
ESTRIVILLAS,2021,3550000,7114,1
FAMILIE MANSIONS,2016,800000,6723,1
FAMILIE MANSIONS,2019,875000,7675,2
THE REGALIA,2016,1775000,15372,2
THE REGALIA,2017,1752667,15157,3
THE REGALIA,2018,2180000,19292,1
THE REGALIA,2020,2000000,17699,1
LOFT@HOLLAND,2020,794296,23107,2
LOFT@HOLLAND,2017,730000,23327,3
LOFT@HOLLAND,2018,1002600,23286,5
LOFT@HOLLAND,2019,832500,24658,2
LOFT@HOLLAND,2016,750000,25000,2
HAPPY GARDENS,2018,3450888,9599,1
DERBYSHIRE HEIGHTS,2017,2090000,9858,1
DERBYSHIRE HEIGHTS,2020,1730000,14417,1
DERBYSHIRE HEIGHTS,2018,1750000,14583,1
MATLOCK RESIDENCES,2018,3260000,6093,1
THE ANSLEY,2020,2494815,14637,6
THE ANSLEY,2016,1541667,13509,3
THE ANSLEY,2018,1972978,15303,5
THE ANSLEY,2019,1172500,16033,2
PALM LODGE,2016,1080000,8408,2
PALM LODGE,2019,1338000,8745,1
MOUNT SINAI AVENUE,2017,5180000,15953,1
MOUNT SINAI AVENUE,2018,6000000,15056,1
MOSELLA,2020,3080000,5662,1
MOSELLA,2019,3060000,5988,1
MADISON RESIDENCES,2018,3095600,21876,5
MADISON RESIDENCES,2020,4890000,21216,2
MADISON RESIDENCES,2019,3465000,21000,1
MADISON RESIDENCES,2017,3005000,20683,6
DE LENTE,2020,1605000,15818,2
DE LENTE,2016,1005000,14565,1
DE LENTE,2018,1416000,15904,3
DE LENTE,2017,1568000,15223,1
DE LENTE,2019,1415000,16158,2
STUDIO 3,2020,1346667,18844,3
STUDIO 3,2018,1460000,17158,4
STUDIO 3,2016,1114000,16744,2
STUDIO 3,2017,961500,18853,2
STUDIO 3,2019,955000,18725,1
LUCIDA,2016,1200000,15297,2
LUCIDA,2017,1612222,14561,4
LUCIDA,2018,1196667,16542,3
LUCIDA,2019,955000,16466,2
LUCIDA,2020,1477333,16034,3
MACPHERSON ROAD,2019,1940000,13651,3
MACPHERSON ROAD,2020,2101500,15078,4
MACPHERSON ROAD,2016,1600000,12096,4
KUIE PONG LOFT,2017,1800000,13333,1
INTERO,2020,1390000,14739,3
INTERO,2017,1250000,13225,4
INTERO,2018,1589500,12891,4
INTERO,2019,1460972,13513,4
NEWTON SUITES,2019,2605000,22652,2
NEWTON SUITES,2020,1933714,22517,7
NEWTON SUITES,2021,2800000,24348,1
NEWTON SUITES,2017,2068750,19742,4
NEWTON SUITES,2016,1884000,19906,6
NEWTON SUITES,2018,2449167,22646,6
THE GREENWOOD,2021,4734000,26354,2
THE GREENWOOD,2020,3633786,19943,7
THE GREENWOOD,2019,3274154,15803,9
THE GREENWOOD,2017,3879714,21600,7
THE GREENWOOD,2016,4092500,21653,2
THE GREENWOOD,2018,3130000,13466,5
MONTVIEW,2020,2542000,17667,5
MONTVIEW,2016,2369500,14368,4
MONTVIEW,2018,2648333,16524,6
MONTVIEW,2019,2020000,17719,2
MONTVIEW,2017,2380000,15797,2
PUBLIC MANSION,2020,1890000,8043,2
PUBLIC MANSION,2018,1680000,9473,3
SUITES @ EUNOS,2017,655000,15289,2
SUITES @ EUNOS,2018,709650,15519,2
SUITES @ EUNOS,2016,590000,17895,2
SUITES @ EUNOS,2019,1220000,11845,1
TERRA VILLAS,2016,2895867,7483,3
TERRA VILLAS,2017,2752000,7178,4
WOODSVILLE MANSIONS,2018,1400000,11475,1
WOODSVILLE MANSIONS,2019,1920000,10787,1
RIVERIA GARDENS,2017,2522069,19876,7
RIVERIA GARDENS,2020,2327500,20868,2
RIVERIA GARDENS,2016,2361282,17754,1
RIVERIA GARDENS,2018,2761090,23533,5
RIVERIA GARDENS,2019,2695000,23766,2
GALLOP GREEN,2020,7226667,19967,3
GALLOP GREEN,2016,6977960,18837,2
GALLOP GREEN,2018,5723333,18975,3
GALLOP GREEN,2019,7279608,19512,5
GALLOP GREEN,2017,6453583,18621,3
PRISTINE HEIGHTS,2016,1215000,13507,3
PRISTINE HEIGHTS,2017,1362167,12968,6
PRISTINE HEIGHTS,2018,1223600,14394,5
PRISTINE HEIGHTS,2019,1562500,10709,2
ILLOURA,2016,4050000,10125,1
ILLOURA,2017,3816667,9701,3
ILLOURA,2018,4480000,10566,1
ILLOURA,2019,4269000,10988,2
ILLOURA,2020,4400000,11340,1
LORONG 33 GEYLANG,2017,3200000,9193,1
ORCHARD BEL AIR,2016,4050000,13411,1
ORCHARD BEL AIR,2018,4200000,14048,2
ORCHARD BEL AIR,2017,3850000,12833,2
ORCHARD BEL AIR,2020,4400000,14570,1
JALAN KRIAN,2017,3500000,11941,1
JALAN KRIAN,2016,2250000,12626,1
TEN @ SUFFOLK,2020,1740000,16016,3
TEN @ SUFFOLK,2016,1940000,13011,4
TEN @ SUFFOLK,2019,1563963,15329,3
TEN @ SUFFOLK,2017,1600000,14545,1
THE LOFT,2020,2100000,21212,1
THE LOFT,2018,2625000,16886,6
THE LOFT,2016,1982500,20014,4
THE LOFT,2017,2450000,15479,4
THE LOFT,2019,2115000,17710,4
DUNEARN CLOSE,2021,7180000,14311,2
DUNEARN CLOSE,2018,11800000,9012,2
GARDEN APARTMENTS,2017,3600000,15652,1
GARDEN APARTMENTS,2018,4180000,18174,1
GARDEN APARTMENTS,2019,6750000,20149,1
THE EBONY,2018,541250,16401,4
THE EBONY,2020,523000,15611,2
THE EBONY,2016,516500,16661,2
THE EBONY,2017,864750,10090,2
THE EBONY,2019,825000,12692,1
NAROOMA ROAD,2016,22236480,15500,1
NAROOMA ROAD,2017,11620000,25141,1
NAROOMA ROAD,2019,13144444,27432,2
SIXTH AVENUE CENTRE,2020,1544000,13981,2
SIXTH AVENUE CENTRE,2019,1689333,14292,3
THE RISE @ OXLEY - RESIDENCES,2016,1574298,24620,47
THE RISE @ OXLEY - RESIDENCES,2017,1816423,24571,22
EMILY RESIDENCE,2021,960000,15484,1
EMILY RESIDENCE,2019,1136250,15722,4
EMILY RESIDENCE,2018,1197500,17582,2
SHELFORD VIEW,2017,3350000,13400,1
SHELFORD VIEW,2018,4200000,16935,1
WHITE HOUSE PARK,2017,22000000,15447,1
WHITE HOUSE PARK,2016,18000000,11765,1
EUHABITAT,2016,851867,12420,40
EUHABITAT,2020,886148,12462,33
EUHABITAT,2019,1186848,12189,27
EUHABITAT,2021,701296,12685,3
EUHABITAT,2017,832859,12653,41
EUHABITAT,2018,806494,12954,35
JALAN KEBAYA,2020,7792000,20387,2
JALAN KEBAYA,2017,7825000,15562,4
JALAN KEBAYA,2019,7900000,18810,2
PAVILION 11,2020,2038800,17362,10
PAVILION 11,2021,2100000,15217,1
PAVILION 11,2017,2017500,16116,4
PAVILION 11,2018,2128286,17320,7
PAVILION 11,2019,2143000,16515,7
PAVILION 11,2016,3025000,14448,2
ROYALGREEN,2019,2618133,29542,45
ROYALGREEN,2020,2434639,28996,36
ROYALGREEN,2021,2681985,29179,13
LE ARC,2020,1050000,8750,1
LE ARC,2017,998000,8317,1
LE ARC,2018,1000000,8333,1
LE ARC,2019,1010000,8417,1
ROYCE RESIDENCES,2019,533250,13755,4
ROYCE RESIDENCES,2020,518000,13629,2
ROYCE RESIDENCES,2016,527500,13455,4
ROYCE RESIDENCES,2018,667500,13046,2
SIGNATURE AT LEWIS,2016,1405000,15440,2
SIGNATURE AT LEWIS,2017,1177500,15800,2
SIGNATURE AT LEWIS,2018,2150000,16814,2
SIGNATURE AT LEWIS,2020,2225000,17253,2
WATTEN ESTATE ROAD,2020,8200000,25588,4
WATTEN ESTATE ROAD,2018,7300000,18101,2
WATTEN ESTATE ROAD,2019,5900000,21763,2
HOLT RESIDENCES,2016,2850000,14844,1
HOLT RESIDENCES,2018,3125000,16361,2
HOLT RESIDENCES,2017,2790000,14572,2
THE CAPRI,2020,1300000,18310,1
THE CAPRI,2018,1272500,17012,2
THE CAPRI,2016,1200000,16901,1
LEEDON GREEN,2020,2634585,28913,91
LEEDON GREEN,2021,2528373,29356,11
PARC ESTA,2020,1451436,18344,381
PARC ESTA,2019,1281482,18211,613
PARC ESTA,2018,1189353,18311,382
PARC ESTA,2021,1611111,18721,9
BRADDELL HEIGHTS ESTATE,2020,8800000,12369,6
BRADDELL HEIGHTS ESTATE,2018,5635000,13796,4
BRADDELL HEIGHTS ESTATE,2016,7000000,10186,2
BRADDELL HEIGHTS ESTATE,2017,5240000,13538,5
BRADDELL HEIGHTS ESTATE,2019,7400000,10740,2
BRADDELL HEIGHTS ESTATE,2021,9120000,8867,1
KEMAMAN POINT,2016,1122500,11376,2
KEMAMAN POINT,2017,1209000,10454,2
KEMAMAN POINT,2018,143880000,17129,1
JALAN SAYANG,2017,4650000,12513,1
JALAN SAYANG,2018,5000000,11079,2
E7 LODGE,2021,1510000,12080,1
E7 LODGE,2017,1400000,11290,1
E7 LODGE,2019,1440000,11520,1
NATHAN SUITES,2016,3674334,22519,2
NATHAN SUITES,2017,4539500,20021,4
NATHAN SUITES,2019,2080000,24471,2
LEONIE HILL RESIDENCES,2018,2845000,23315,6
LEONIE HILL RESIDENCES,2017,2616667,21613,3
LEONIE HILL RESIDENCES,2019,2418750,22818,2
D' IXORAS,2020,1050000,13462,1
ASTRID MEADOWS,2020,3058000,18198,5
ASTRID MEADOWS,2016,3225600,16593,5
ASTRID MEADOWS,2017,4220500,17365,10
ASTRID MEADOWS,2018,3533778,18525,9
ASTRID MEADOWS,2019,3886625,18895,8
ASTRID MEADOWS,2021,7700000,21813,1
SUNNY GROVE,2020,1100000,11458,1
SUNNY GROVE,2019,565000,9912,1
SUNNY GROVE,2017,915000,8883,1
CUSCADEN MANSIONS,2016,103800000,28001,1
LORONG 24A GEYLANG,2019,2450000,15847,2
LORONG 24A GEYLANG,2018,2500000,16171,1
THE NASSIM,2019,13131833,33253,6
THE NASSIM,2018,10157910,36393,21
THE NASSIM,2016,10758566,31726,10
THE NASSIM,2017,13204286,34641,8
THE NASSIM,2020,13626667,31212,3
THE METZ,2019,1776000,25254,5
THE METZ,2020,1389000,25722,2
THE METZ,2016,2115555,25339,7
THE METZ,2018,2322900,25783,6
THE METZ,2017,1659286,25516,7
SIMS RESIDENCES,2020,1097667,8537,6
SIMS RESIDENCES,2018,1245867,8639,6
SIMS RESIDENCES,2017,1036650,8591,4
SIMS RESIDENCES,2016,1000000,5747,1
SIMS RESIDENCES,2019,1224333,9275,3
WHARTON VALE,2017,2100000,11351,1
WHARTON VALE,2016,861000,14845,1
FIRST AVENUE,2017,8885000,18623,4
FIRST AVENUE,2021,13500000,13587,2
CAIRNHILL HEIGHTS,2018,72588888,33252,1
TOWNHOUSE APARTMENTS,2020,2331667,9220,3
TOWNHOUSE APARTMENTS,2021,2550000,9444,1
TOWNHOUSE APARTMENTS,2017,2205033,9251,6
TOWNHOUSE APARTMENTS,2019,2135333,9858,3
TOWNHOUSE APARTMENTS,2018,2108888,10597,1
ARDMORE THREE,2016,5853404,35631,47
ARDMORE THREE,2019,5150000,31024,1
ARDMORE THREE,2017,6740227,40834,5
THE BELLEFORTE,2018,1615000,13830,4
THE BELLEFORTE,2020,1790000,13459,1
THE BELLEFORTE,2016,1160000,12211,1
THE BELLEFORTE,2017,1356600,11908,5
THE BELLEFORTE,2019,1950000,10541,1
JALAN SUKA,2016,1250000,6281,1
BOTANIC @ CLUNY PARK,2016,6800000,11604,1
BOTANIC @ CLUNY PARK,2017,6925000,12028,2
THE HORIZON,2017,2402667,16047,3
THE HORIZON,2018,2663333,17788,3
THE HORIZON,2019,3901900,17945,2
ST FRANCIS LODGE,2017,1131500,9926,2
ST FRANCIS LODGE,2020,1287500,11294,2
ST FRANCIS LODGE,2016,985000,8679,2
ST FRANCIS LODGE,2018,1295000,11261,1
ST FRANCIS LODGE,2019,1338000,11841,1
HOLLAND GARDENS,2020,6626000,16616,5
HOLLAND GARDENS,2016,3750000,11338,2
HOLLAND GARDENS,2017,6100000,17507,3
HOLLAND GARDENS,2018,5820000,18290,1
PATERSON RESIDENCE,2018,3496667,23398,6
PATERSON RESIDENCE,2016,3022500,21745,2
PATERSON RESIDENCE,2019,2945000,24378,7
PATERSON RESIDENCE,2017,2500000,20492,1
PATERSON RESIDENCE,2020,3550000,23052,1
UNIVERSITY ROAD,2020,18000000,15058,2
UNIVERSITY ROAD,2019,9760000,17932,6
THE BOULEVARD RESIDENCE,2017,4666667,24691,3
THE BOULEVARD RESIDENCE,2018,10440000,25464,2
THE BOULEVARD RESIDENCE,2020,4780000,25291,1
EUNOSVILLE,2016,1199591,7608,11
EUNOSVILLE,2017,765781819,14757,1
KIM LIN PARK,2016,7770000,18061,1
KIM LIN PARK,2019,8700000,20223,1
HOLLAND GROVE WALK,2016,7500000,18802,1
368 THOMSON,2020,1745829,17226,7
368 THOMSON,2017,1583841,16559,7
368 THOMSON,2016,1717500,15598,4
368 THOMSON,2019,1971444,16787,9
368 THOMSON,2018,1863750,16915,8
BRADDELL ROAD,2017,2650000,8689,3
BRADDELL ROAD,2018,3100000,7624,3
BRADDELL ROAD,2020,3050000,15994,3
JALAN ISTIMEWA,2020,5300000,16080,1
JALAN ISTIMEWA,2017,5675000,16976,2
ROBIN WALK,2018,8815000,24073,2
EURO-ASIA APARTMENTS,2016,1057500,9608,2
EURO-ASIA APARTMENTS,2017,1541667,9718,3
EURO-ASIA APARTMENTS,2018,1315000,11274,2
EURO-ASIA APARTMENTS,2019,1498900,11861,2
CEDAR AVENUE,2020,3530000,19186,2
CEDAR AVENUE,2017,3700000,10022,1
OASIS @ MULBERRY,2020,3448963,16073,3
OASIS @ MULBERRY,2021,3100000,19608,1
OASIS @ MULBERRY,2016,2954444,13925,2
OASIS @ MULBERRY,2018,3242222,16510,4
OASIS @ MULBERRY,2017,3183888,15376,2
THE LUMOS,2019,3776160,23167,2
THE LUMOS,2018,3750000,23006,1
THE TRESOR,2020,3495000,20913,2
THE TRESOR,2017,2678571,16805,7
THE TRESOR,2016,3544000,17210,2
THE TRESOR,2018,3828000,21385,1
THE TRESOR,2019,3135000,20387,4
D - HERITAGE APARTMENTS,2017,1006400,9149,1
CABLE ROAD,2016,23000000,16343,1
CABLE ROAD,2020,18900000,15673,1
GEYLANG ROAD,2019,1150000,9055,1
GEYLANG ROAD,2020,500000,8197,2
WOLSKEL ROAD,2019,5312500,12900,12
WOLSKEL ROAD,2020,4100000,10625,3
WOLSKEL ROAD,2017,4240000,11677,6
WOLSKEL ROAD,2016,2080000,11778,3
HOLLAND GROVE LANE,2020,11826667,23756,3
HOLLAND GROVE LANE,2017,11500000,14557,1
NAMLY CRESCENT,2020,9500000,15571,2
NAMLY CRESCENT,2017,8350000,18705,4
NAMLY CRESCENT,2018,11690000,19270,4
VISTA RESIDENCES,2020,1491000,16670,6
VISTA RESIDENCES,2018,1646062,16139,16
VISTA RESIDENCES,2021,1785000,16379,2
VISTA RESIDENCES,2016,2260296,16058,3
VISTA RESIDENCES,2017,1692429,15311,7
VISTA RESIDENCES,2019,1969278,16797,9
KIMNAN PARK,2020,3322500,14416,2
KIMNAN PARK,2016,2893333,11661,3
KIMNAN PARK,2017,2902800,10462,3
KIMNAN PARK,2019,3350000,11681,2
KIMNAN PARK,2018,2969333,13242,3
CLYDES RESIDENCE,2020,1380000,13269,1
CLYDES RESIDENCE,2016,1130000,11895,1
CLYDES RESIDENCE,2018,1275000,12515,4
CLYDES RESIDENCE,2017,1172133,11841,6
CLYDES RESIDENCE,2019,770000,14528,2
CHILTERN DRIVE,2019,11950000,9320,1
TYRWHITT 139,2017,738375,14662,8
TYRWHITT 139,2018,696050,15610,4
TYRWHITT 139,2019,600000,17647,1
TYRWHITT 139,2020,580000,15676,1
THE TRUMPS,2020,1572143,12058,7
THE TRUMPS,2016,1173429,11202,7
THE TRUMPS,2019,1312000,11392,4
THE TRUMPS,2018,1289491,12559,12
THE TRUMPS,2017,1158714,11946,7
FERNHILL CRESCENT,2016,6300000,29934,6
FERNHILL CRESCENT,2021,7500000,19654,2
VAN HOLLAND,2020,2796272,31878,17
FOURTH AVENUE,2017,25868000,13782,1
KENG LEE VIEW,2019,1510000,13363,1
KENG LEE VIEW,2018,1420000,12566,1
STELLAR RV,2020,911667,19322,3
STELLAR RV,2018,1005000,18820,5
STELLAR RV,2019,939714,18822,7
THE SCENIC @ BRADDELL,2020,595000,14167,1
THE SCENIC @ BRADDELL,2018,1700000,10303,1
AVALON,2021,2800000,19048,1
AVALON,2016,2409286,16033,7
